"GENESIS-Tabelle: Tempor�r";;;;;
"Arbeitslose, Arbeitslosenquoten, Gemeldete Stellen:";;;;;
"Bundesl�nder, Jahre";;;;;
"Arbeitsmarktstatistik der Bundesagentur f�r Arbeit";;;;;
;;"Arbeitslose";"Arbeitslosenquote aller zivilen Erwerbspersonen";"Arbeitslosenquote d. abh�ngigen ziv. Erwerbspers.";"Gemeldete Stellen"
;;"Anzahl";"Prozent";"Prozent";"Anzahl"
"Th�ringen";1998;209275;"17,1";"18,3";15540
"Th�ringen";1999;189436;"15,4";"16,5";15213
"Th�ringen";2000;193663;"15,4";"16,5";9540
"Th�ringen";2001;194131;"15,3";"16,5";10118
"Th�ringen";2002;201157;"15,9";"17,2";10757
"Th�ringen";2003;210664;"16,7";"18,1";8219
"Th�ringen";2004;207430;"16,7";"18,1";5577
"Th�ringen";2005;209941;"17,1";"18,6";5791
"Th�ringen";2006;188453;"15,6";"17,0";7409
"Th�ringen";2007;158574;"13,1";"14,4";10295
"Th�ringen";2008;134922;"11,2";"12,3";9438
"Th�ringen";2009;136035;"11,4";"12,6";8129
"Th�ringen";2010;117065;"9,8";"10,9";10811
"_____";;;;;
"Quelle: Bundesagentur f�r Arbeit, N�rnberg";;;;;
;;;;;
"Ab Januar 2005 sind die Daten �ber registrierte Arbeitslose";;;;;
"der Bundesagentur f�r Arbeit auf Grund der Zusammenlegung";;;;;
"von Arbeitslosen- und Sozialhilfe mit fr�heren Daten nicht";;;;;
"mehr vergleichbar. Beachten Sie bitte hierzu die";;;;;
"Informationen zur Arbeitsmarktstatistik der Bundesagentur";;;;;
"f�r Arbeit (Code: 13211).";;;;;
;;;;;
"Gemeldete Stellen:";;;;;
"Ab Berichtsmonat Juli 2010 werden nur noch ungef�rderte";;;;;
"Arbeitsstellen ausgewiesen. Die neue Abgrenzung steht ab";;;;;
"Januar 2000 zur Verf�gung.";;;;;
"_____";;;;;
"(C)opyright Statistisches Bundesamt, Wiesbaden 2011";;;;;
"Stand: 29.06.2011 / 15:23:51";;;;;
